"","1"
"ind2_cat55:urban_m2",0.0159466073623118
"ind2_cat56:urban_m2",-0.0988256079436218
"ind2_cat27:urban_m3",-0.0049831128250611
"ind2_cat28:urban_m3",0.0654905664324941
"ind2_cat29:urban_m3",-0.0258126204301078
"ind2_cat30:urban_m3",-0.0180651131218622
"ind2_cat33:urban_m3",0.0363208487688701
"ind2_cat55:urban_m3",0.0115667399052129
"ind2_cat56:urban_m3",-0.0772166531733455
"labor_avg_mod:ind2_cat27",-0.0257467320722298
"labor_avg_mod:ind2_cat28",0.0539519846523117
"labor_avg_mod:ind2_cat29",-0.0178472217287923
"labor_avg_mod:ind2_cat30",0.0272037847469125
"labor_avg_mod:ind2_cat33",-0.0182781303776139
"labor_avg_mod:ind2_cat55",-0.00954503762672786
"labor_avg_mod:ind2_cat56",0.00631629371419502
"sales_mil_log:age",-0.0635148550901796
"sales_mil_log:female",0
"sales_mil_log:profit_loss_year_pl",0.110973875233571
"sales_mil_log:foreign_management",-0.0284730287636632
=======
"(Intercept)",-1.12631452267941
"sales_mil_log",0.691805168097523
"sales_mil_log_sq",0.0818503072004894
"total_assets_bs",-0.0189479829198324
"fixed_assets_bs",0.0269155166990015
"liq_assets_bs",0.0512087124324003
"curr_assets_bs",0
"share_eq_bs",-0.10750686498404
"subscribed_cap_bs",0.0195948579649696
"intang_assets_bs",0.0082593606609091
"extra_exp_pl",0.0196256786477277
"extra_inc_pl",-0.0221537051393494
"extra_profit_loss_pl",-0.036032224899807
"inc_bef_tax_pl",0.0106097178193774
"inventories_pl",-0.0710622395706152
"material_exp_pl",0.0534763124399153
"profit_loss_year_pl",0.360219288983183
"personnel_exp_pl",-0.060356189947553
"extra_profit_loss_pl_quad",-0.0212283858695106
"inc_bef_tax_pl_quad",-0.120550673783067
"profit_loss_year_pl_quad",0.265951643677088
"share_eq_bs_quad",-0.072966134065748
"extra_profit_loss_pl_flag_low",0
"inc_bef_tax_pl_flag_low",-0.0831297349594545
"profit_loss_year_pl_flag_low",0
"share_eq_bs_flag_low",0
"extra_exp_pl_flag_high",-0.114388173838196
"extra_inc_pl_flag_high",0.111731538184322
"inventories_pl_flag_high",0.0165376058809289
"material_exp_pl_flag_high",0.0312518317287718
"personnel_exp_pl_flag_high",0.0534706513626001
"curr_liab_bs_flag_high",0.0107548584866666
"liq_assets_bs_flag_high",0.0114029227308955
"subscribed_cap_bs_flag_high",0
"extra_profit_loss_pl_flag_high",-0.0535495849380075
"inc_bef_tax_pl_flag_high",0
"profit_loss_year_pl_flag_high",-0.0747005605817215
"share_eq_bs_flag_high",-0.0533729202382816
"extra_exp_pl_flag_error",-0.0219263808091268
"extra_inc_pl_flag_error",0
"inventories_pl_flag_error",-0.0219221058535341
"material_exp_pl_flag_error",0.0105952149255258
"personnel_exp_pl_flag_error",0.0304240194244734
"curr_liab_bs_flag_error",-0.0396605229525771
"liq_assets_bs_flag_error",0.0101994471035847
"extra_profit_loss_pl_flag_zero",0.00689034400365891
"inc_bef_tax_pl_flag_zero",-0.0212912919804274
"profit_loss_year_pl_flag_zero",-0.0909715295384223
"share_eq_bs_flag_zero",-0.0747483930950682
"d1_sales_mil_log_mod",1.47955838399064
"d1_sales_mil_log_mod_sq",0.881194361423201
"flag_low_d1_sales_mil_log",0.210127085190948
"flag_high_d1_sales_mil_log",-0.613736661344755
"female",-0.0296147228616483
"ceo_age",-0.132818368020257
"flag_high_ceo_age",0.0649871007949824
"flag_low_ceo_age",0.031992052632313
"flag_miss_ceo_age",-0.0246472868857819
"ceo_count",-0.052981769140436
"labor_avg_mod",-0.170865512723732
"flag_miss_labor_avg",0.259477479756248
"foreign_management",0.0306945353247991
"age",-1.88667173854313
"age2",1.27007686770027
"new",0.0719023575467879
"ind2_cat27",-0.0622495953686549
"ind2_cat28",-0.0472566651094473
"ind2_cat29",0.118771365177239
"ind2_cat30",0.0155544360932427
"ind2_cat33",-0.0923401521525589
"ind2_cat55",-0.091496669128221
"ind2_cat56",0.348757822140732
"m_region_locEast",0.000423046488070134
"m_region_locWest",0.00631005206513541
"urban_m2",0
"urban_m3",0
"balsheet_flag",0.0565060136294382
"balsheet_length",0.0451859528036086
"balsheet_notfullyear",-0.10590143872012
"age:ind2_cat27",0
"age:ind2_cat28",0.0843127901232391
"age:ind2_cat29",0.0373002048837707
"age:ind2_cat30",0
"age:ind2_cat33",0
"age:ind2_cat55",0
"age:ind2_cat56",-1.46121063499864
"age2:ind2_cat27",-0.0408187670799588
"age2:ind2_cat28",0.0135634945834733
"age2:ind2_cat29",0
"age2:ind2_cat30",-0.00650612797406997
"age2:ind2_cat33",0.00111193738412395
"age2:ind2_cat55",0.0835394427332149
"age2:ind2_cat56",1.11474324747658
"d1_sales_mil_log_mod:ind2_cat27",0.0181112409568359
"d1_sales_mil_log_mod:ind2_cat28",-0.0622005694107686
"d1_sales_mil_log_mod:ind2_cat29",-0.0327267692580727
"d1_sales_mil_log_mod:ind2_cat30",-0.0753205336075418
"d1_sales_mil_log_mod:ind2_cat33",-0.056212264048928
"d1_sales_mil_log_mod:ind2_cat55",-0.0804492302858243
"d1_sales_mil_log_mod:ind2_cat56",0.0311157425795114
"sales_mil_log:ind2_cat27",-0.0586910035619668
"sales_mil_log:ind2_cat28",0.0111469390074041
"sales_mil_log:ind2_cat29",-0.0233856450212429
"sales_mil_log:ind2_cat30",0
"sales_mil_log:ind2_cat33",0.0621510986729637
"sales_mil_log:ind2_cat55",-0.201754546546726
"sales_mil_log:ind2_cat56",-0.225916726584656
"ceo_age:ind2_cat27",0
"ceo_age:ind2_cat28",-0.0069023655762199
"ceo_age:ind2_cat29",-0.168014700657562
"ceo_age:ind2_cat30",0.0124579310772079
"ceo_age:ind2_cat33",0.0343609483312779
"ceo_age:ind2_cat55",0
"ceo_age:ind2_cat56",0
"foreign_management:ind2_cat27",0
"foreign_management:ind2_cat28",-0.0288434477446396
"foreign_management:ind2_cat29",0
"foreign_management:ind2_cat30",-0.0151439212292496
"foreign_management:ind2_cat33",-0.0336371449694081
"foreign_management:ind2_cat55",-0.0342189476359292
"foreign_management:ind2_cat56",-0.0691039026561278
"female:ind2_cat27",0.0383065204616483
"female:ind2_cat28",0.0208513885771076
"female:ind2_cat29",-0.0335942014928255
"female:ind2_cat30",-0.0130996967180237
"female:ind2_cat33",-0.0166922761701041
"female:ind2_cat55",-0.0487885201728458
"female:ind2_cat56",-0.00130855823112935
"ind2_cat27:urban_m2",0.0370181143759816
"ind2_cat28:urban_m2",-0.0406168100041935
"ind2_cat29:urban_m2",-0.00602379028572804
"ind2_cat30:urban_m2",-0.0163065334951917
"ind2_cat33:urban_m2",0.0935898335519459
"ind2_cat55:urban_m2",0.0246992559238129
"ind2_cat56:urban_m2",-0.077052022245431
"ind2_cat27:urban_m3",0.0209369886483093
"ind2_cat28:urban_m3",0.0558685045636515
"ind2_cat29:urban_m3",-0.0016404396779837
"ind2_cat30:urban_m3",-0.00790331182340872
"ind2_cat33:urban_m3",0.0619284251713912
"ind2_cat55:urban_m3",-0.00679939381814065
"ind2_cat56:urban_m3",-0.0635836784990054
"labor_avg_mod:ind2_cat27",-0.0362369343815636
"labor_avg_mod:ind2_cat28",0.0125555658666756
"labor_avg_mod:ind2_cat29",-0.00182726044304987
"labor_avg_mod:ind2_cat30",0.0119131299648885
"labor_avg_mod:ind2_cat33",-0.0612019744693872
"labor_avg_mod:ind2_cat55",-0.0456038573000901
"labor_avg_mod:ind2_cat56",-0.00633572596208985
"sales_mil_log:age",-0.0373589288911908
"sales_mil_log:female",-0.0234839229593607
"sales_mil_log:profit_loss_year_pl",0.138158096669217
"sales_mil_log:foreign_management",-0.0478151920602661
>>>>>>> b8318a4ae3652a1b74e1b75c933f14da3adea402
