"","1"
"ind2_cat55:urban_m2",0.0174647668720244
"ind2_cat56:urban_m2",-0.0459206991114263
"ind2_cat27:urban_m3",-0.000345730483929486
"ind2_cat28:urban_m3",0.0606881011954173
"ind2_cat29:urban_m3",-0.000943480661141792
"ind2_cat30:urban_m3",0
"ind2_cat33:urban_m3",0.00846941056131222
"ind2_cat55:urban_m3",0
"ind2_cat56:urban_m3",-0.0488292986056188
"labor_avg_mod:ind2_cat27",-0.0343940691299515
"labor_avg_mod:ind2_cat28",0.0150737662539876
"labor_avg_mod:ind2_cat29",-0.00258833060114016
"labor_avg_mod:ind2_cat30",0.0179980175776827
"labor_avg_mod:ind2_cat33",-0.0139670762071385
"labor_avg_mod:ind2_cat55",-0.0332274622476481
"labor_avg_mod:ind2_cat56",0
"sales_mil_log:age",0
"sales_mil_log:female",0
"sales_mil_log:profit_loss_year_pl",0
"sales_mil_log:foreign_management",-0.0155759917965278
