"","1"
"age2:ind2_cat27",-0.0408187670799588
"age2:ind2_cat28",0.0135634945834733
"age2:ind2_cat29",0
"age2:ind2_cat30",-0.00650612797406997
"age2:ind2_cat33",0.00111193738412395
"age2:ind2_cat55",0.0835394427332149
"age2:ind2_cat56",1.11474324747658
"d1_sales_mil_log_mod:ind2_cat27",0.0181112409568359
"d1_sales_mil_log_mod:ind2_cat28",-0.0622005694107686
"d1_sales_mil_log_mod:ind2_cat29",-0.0327267692580727
"d1_sales_mil_log_mod:ind2_cat30",-0.0753205336075418
"d1_sales_mil_log_mod:ind2_cat33",-0.056212264048928
"d1_sales_mil_log_mod:ind2_cat55",-0.0804492302858243
"d1_sales_mil_log_mod:ind2_cat56",0.0311157425795114
"sales_mil_log:ind2_cat27",-0.0586910035619668
"sales_mil_log:ind2_cat28",0.0111469390074041
"sales_mil_log:ind2_cat29",-0.0233856450212429
"sales_mil_log:ind2_cat30",0
"sales_mil_log:ind2_cat33",0.0621510986729637
"sales_mil_log:ind2_cat55",-0.201754546546726
"sales_mil_log:ind2_cat56",-0.225916726584656
"ceo_age:ind2_cat27",0
"ceo_age:ind2_cat28",-0.0069023655762199
"ceo_age:ind2_cat29",-0.168014700657562
"ceo_age:ind2_cat30",0.0124579310772079
"ceo_age:ind2_cat33",0.0343609483312779
"ceo_age:ind2_cat55",0
"ceo_age:ind2_cat56",0
"foreign_management:ind2_cat27",0
"foreign_management:ind2_cat28",-0.0288434477446396
"foreign_management:ind2_cat29",0
"foreign_management:ind2_cat30",-0.0151439212292496
"foreign_management:ind2_cat33",-0.0336371449694081
"foreign_management:ind2_cat55",-0.0342189476359292
"foreign_management:ind2_cat56",-0.0691039026561278
"female:ind2_cat27",0.0383065204616483
"female:ind2_cat28",0.0208513885771076
"female:ind2_cat29",-0.0335942014928255
"female:ind2_cat30",-0.0130996967180237
"female:ind2_cat33",-0.0166922761701041
"female:ind2_cat55",-0.0487885201728458
"female:ind2_cat56",-0.00130855823112935
"ind2_cat27:urban_m2",0.0370181143759816
"ind2_cat28:urban_m2",-0.0406168100041935
"ind2_cat29:urban_m2",-0.00602379028572804
"ind2_cat30:urban_m2",-0.0163065334951917
"ind2_cat33:urban_m2",0.0935898335519459
"ind2_cat55:urban_m2",0.0246992559238129
"ind2_cat56:urban_m2",-0.077052022245431
"ind2_cat27:urban_m3",0.0209369886483093
"ind2_cat28:urban_m3",0.0558685045636515
"ind2_cat29:urban_m3",-0.0016404396779837
"ind2_cat30:urban_m3",-0.00790331182340872
"ind2_cat33:urban_m3",0.0619284251713912
"ind2_cat55:urban_m3",-0.00679939381814065
"ind2_cat56:urban_m3",-0.0635836784990054
"labor_avg_mod:ind2_cat27",-0.0362369343815636
"labor_avg_mod:ind2_cat28",0.0125555658666756
"labor_avg_mod:ind2_cat29",-0.00182726044304987
"labor_avg_mod:ind2_cat30",0.0119131299648885
"labor_avg_mod:ind2_cat33",-0.0612019744693872
"labor_avg_mod:ind2_cat55",-0.0456038573000901
"labor_avg_mod:ind2_cat56",-0.00633572596208985
"sales_mil_log:age",-0.0373589288911908
"sales_mil_log:female",-0.0234839229593607
"sales_mil_log:profit_loss_year_pl",0.138158096669217
"sales_mil_log:foreign_management",-0.0478151920602661
