"","1"
"d1_sales_mil_log_mod:ind2_cat33",0.033839217082804
"d1_sales_mil_log_mod:ind2_cat55",-0.0539655283777538
"d1_sales_mil_log_mod:ind2_cat56",0
"sales_mil_log:ind2_cat27",-0.124323845142812
"sales_mil_log:ind2_cat28",0
"sales_mil_log:ind2_cat29",0.0195512396535257
"sales_mil_log:ind2_cat30",0.030800617156643
"sales_mil_log:ind2_cat33",-0.0160198399651829
"sales_mil_log:ind2_cat55",-0.179591581419581
"sales_mil_log:ind2_cat56",0.0748098358394593
"ceo_age:ind2_cat27",0
"ceo_age:ind2_cat28",0
"ceo_age:ind2_cat29",0
"ceo_age:ind2_cat30",0.0952312895695849
"ceo_age:ind2_cat33",0
"ceo_age:ind2_cat55",0
"ceo_age:ind2_cat56",0
"foreign_management:ind2_cat27",0
"foreign_management:ind2_cat28",0.0869416127678428
"foreign_management:ind2_cat29",-0.0701669628941725
"foreign_management:ind2_cat30",-0.0145363193502523
"foreign_management:ind2_cat33",-0.0305678076949883
"foreign_management:ind2_cat55",0.05748433550016
"foreign_management:ind2_cat56",0.0883579285581871
"female:ind2_cat27",-0.0423948182579251
"female:ind2_cat28",0.0695952323924673
"female:ind2_cat29",-0.0594578500869152
"female:ind2_cat30",0
"female:ind2_cat33",0.0475347548025479
"female:ind2_cat55",0.018246620278784
"female:ind2_cat56",0.111445908845272
"ind2_cat27:urban_m2",-0.0614610015195087
"ind2_cat28:urban_m2",0
"ind2_cat29:urban_m2",0.0380611026757402
"ind2_cat30:urban_m2",-0.0442396001184158
"ind2_cat33:urban_m2",0
"ind2_cat55:urban_m2",-0.0602177192245093
"ind2_cat56:urban_m2",-0.134597314239639
"ind2_cat27:urban_m3",0
"ind2_cat28:urban_m3",-0.0451691985363522
"ind2_cat29:urban_m3",-0.00721104252698598
"ind2_cat30:urban_m3",0.0435560281733821
"ind2_cat33:urban_m3",0.00184003713384999
"ind2_cat55:urban_m3",-0.134294437601561
"ind2_cat56:urban_m3",-0.177424373370054
"labor_avg_mod:ind2_cat27",0.000244772301003621
"labor_avg_mod:ind2_cat28",0.0375961758192502
"labor_avg_mod:ind2_cat29",0
"labor_avg_mod:ind2_cat30",0
"labor_avg_mod:ind2_cat33",-0.0130661851942366
"labor_avg_mod:ind2_cat55",0.00293206865199018
"labor_avg_mod:ind2_cat56",0
"sales_mil_log:age",-0.18143403153609
"sales_mil_log:female",0.117626622952364
"sales_mil_log:profit_loss_year_pl",-0.0925988916009965
"sales_mil_log:foreign_management",-0.0151612733411372
